# Kristallwinkel	Rate bei 35kV mit 
# theta/�	R(35kV)/Imp/s

4.0,	29.0
4.2,	35.0
4.4,	39.0
4.6,	33.0
4.8,	37.0
5.0,	41.0
5.2,	44.0
5.4,	45.0
5.6,	42.0
5.8,	42.0
6.0,	45.0
6.2,	37.0
6.4,	42.0
6.6,	53.0
6.8,	50.0
7.0,	47.0
7.2,	45.0
7.4,	49.0
7.6,	51.0
7.8,	58.0
8.0,	53.0
8.2,	61.0
8.4,	55.0
8.6,	52.0
8.8,	62.0
9.0,	59.0
9.2,	67.0
9.4,	66.0
9.6,	69.0
9.8, 68.0
10.0, 77.0
10.2, 88.0
10.4, 84.0
10.6, 93.0
10.8, 105.0
11.0, 107.0
11.2, 103.0
11.4, 112.0
11.6, 119.0
11.8, 129.0
12.0, 128.0
12.2, 123.0
12.4, 137.0
12.6, 135.0
12.8, 140.0
13.0, 143.0
13.2, 150.0
13.4, 148.0
13.6, 142.0
13.8, 125.0
14.0, 133.0
14.2, 130.0
14.4, 128.0
14.6, 126.0
14.8, 133.0
15.0, 132.0
15.2, 127.0
15.4, 137.0
15.6, 139.0
15.8, 135.0
16.0, 133.0
16.2, 137.0
16.4, 134.0
16.6, 131.0
16.8, 130.0
17.0, 135.0
17.2, 144.0
17.4, 136.0
17.6, 133.0
17.8, 139.0
18.0, 136.0
18.2, 125.0
18.4, 124.0
18.6, 133.0
18.8, 120.0
19.0, 138.0
19.2, 131.0
19.4, 123.0
19.6, 126.0
19.8, 132.0
20.0, 156.0
20.2, 406.0
20.4, 1452.0
20.6, 1174.0
20.8, 221.0
21.0, 173.0
21.2, 162.0
21.4, 160.0
21.6, 159.0
21.8, 162.0
22.0, 191.0
22.2, 241.0
22.4, 1259.0
22.6, 4753.0
22.8, 5141.0
23.0, 599.0
23.2, 171.0
23.4, 150.0
23.6, 123.0
23.8, 112.0
24.0, 109.0
24.2, 106.0
24.4, 110.0
24.6, 98.0
24.8, 94.0
25.0, 103.0
25.2, 91.0
25.4, 90.0
25.6, 90.0
25.8, 79.0
26.0, 92.0
